127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-09 00:29:01, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000857
127.0.0.1, 2016-10-09 00:29:01, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000748
127.0.0.1, 2016-10-09 00:29:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002120
127.0.0.1, 2016-10-09 00:29:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002438
127.0.0.1, 2016-10-09 00:29:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002983
127.0.0.1, 2016-10-09 00:29:01, GET, /, HTTP/1.1, 303, 0.537296
127.0.0.1, 2016-10-09 00:29:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.642996
127.0.0.1, 2016-10-09 00:29:04, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000526
127.0.0.1, 2016-10-09 00:29:05, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001536
127.0.0.1, 2016-10-09 00:29:05, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2016-10-09 00:29:05, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001824
127.0.0.1, 2016-10-09 00:29:05, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000884
127.0.0.1, 2016-10-09 13:54:06, GET, /, HTTP/1.1, 303, 0.006034
127.0.0.1, 2016-10-09 13:54:07, GET, /welcome/default/index, HTTP/1.1, 200, 1.035111
127.0.0.1, 2016-10-09 13:54:07, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.018248
127.0.0.1, 2016-10-09 13:54:08, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2016-10-09 13:54:08, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002641
127.0.0.1, 2016-10-09 13:54:08, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000847
127.0.0.1, 2016-10-09 13:54:08, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002920
127.0.0.1, 2016-10-09 13:54:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-10-09 13:54:08, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001432
127.0.0.1, 2016-10-09 13:54:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002050
127.0.0.1, 2016-10-09 13:54:08, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001741
127.0.0.1, 2016-10-09 13:54:08, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001025
127.0.0.1, 2016-10-09 13:54:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-10-09 13:54:11, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000443
127.0.0.1, 2016-10-09 13:54:11, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-10-09 13:54:11, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001669
127.0.0.1, 2016-10-09 13:54:11, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001038
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.531511
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001353
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005114
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004915
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003674
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004176
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001690
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002409
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002071
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001249
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002914
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001107
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002098
127.0.0.1, 2016-10-09 13:54:57, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.003002
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.141538
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000751
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003787
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000926
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003879
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000992
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000785
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002031
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001414
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000566
127.0.0.1, 2016-10-09 13:55:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.001313
127.0.0.1, 2016-10-09 13:55:28, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001020
127.0.0.1, 2016-10-09 13:55:28, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000655
127.0.0.1, 2016-10-09 13:55:28, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000686
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.086835
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001508
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001522
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003542
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003045
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001854
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001547
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006454
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002741
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001303
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.002726
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000986
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000671
127.0.0.1, 2016-10-09 13:55:35, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002483
127.0.0.1, 2016-10-09 13:56:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.424619
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001926
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001185
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000242
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001071
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001618
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001471
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000898
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000551
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001343
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000627
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000987
127.0.0.1, 2016-10-09 13:56:16, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001926
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.319435
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000957
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002822
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000763
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001669
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001999
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000670
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001378
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002139
127.0.0.1, 2016-10-09 13:57:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.002430
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.273793
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001084
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003205
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002576
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003802
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001333
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000684
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000873
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000530
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001437
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000906
127.0.0.1, 2016-10-09 13:57:42, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.244877
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001898
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001663
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001283
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000955
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003476
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002467
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002250
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001114
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000689
127.0.0.1, 2016-10-09 13:58:01, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001430
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.296975
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001326
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000815
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.001724
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001192
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001435
127.0.0.1, 2016-10-09 14:00:04, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000849
127.0.0.1, 2016-10-10 10:17:02, GET, /, HTTP/1.1, 303, 0.113109
127.0.0.1, 2016-10-10 10:17:07, GET, /welcome/default/index, HTTP/1.1, 500, 4.907581
127.0.0.1, 2016-10-10 10:17:48, GET, /welcome/default/index, HTTP/1.1, 500, 0.286612
127.0.0.1, 2016-10-10 10:18:09, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2016-10-10 10:18:09, GET, /welcome/default/index, HTTP/1.1, 500, 0.329195
127.0.0.1, 2016-10-10 11:04:12, GET, /, HTTP/1.1, 303, 0.168013
127.0.0.1, 2016-10-10 11:04:13, GET, /welcome/default/index, HTTP/1.1, 200, 1.285440
127.0.0.1, 2016-10-10 11:05:10, GET, /welcome/default/index, HTTP/1.1, 500, 0.604188
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.181896
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002063
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002243
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.005466
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004972
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003479
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000977
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002776
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002382
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002012
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001509
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001023
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001017
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.002004
127.0.0.1, 2016-10-10 11:06:58, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001909
127.0.0.1, 2016-10-10 11:07:28, GET, /welcome/default/index, HTTP/1.1, 500, 0.273472
127.0.0.1, 2016-10-10 11:10:08, GET, /, HTTP/1.1, 303, 0.118395
127.0.0.1, 2016-10-10 11:10:09, GET, /welcome/default/index, HTTP/1.1, 500, 0.928762
127.0.0.1, 2016-10-10 11:15:28, GET, /, HTTP/1.1, 303, 0.001895
127.0.0.1, 2016-10-10 11:15:29, GET, /welcome/default/index, HTTP/1.1, 500, 0.648109
127.0.0.1, 2016-10-10 11:16:33, GET, /, HTTP/1.1, 303, 0.125431
127.0.0.1, 2016-10-10 11:16:37, GET, /welcome/default/index, HTTP/1.1, 500, 3.842659
127.0.0.1, 2016-10-10 11:17:55, GET, /, HTTP/1.1, 303, 0.125007
127.0.0.1, 2016-10-10 11:17:56, GET, /welcome/default/index, HTTP/1.1, 500, 0.725239
127.0.0.1, 2016-10-10 11:18:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.176393
127.0.0.1, 2016-10-10 11:19:31, GET, /, HTTP/1.1, 303, 0.112363
127.0.0.1, 2016-10-10 11:19:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.637707
127.0.0.1, 2016-10-10 11:41:25, GET, /, HTTP/1.1, 303, 0.133675
127.0.0.1, 2016-10-10 11:41:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.719044
127.0.0.1, 2016-10-10 11:47:54, GET, /, HTTP/1.1, 303, 0.102298
127.0.0.1, 2016-10-10 11:47:55, GET, /welcome/default/index, HTTP/1.1, 200, 1.290811
127.0.0.1, 2016-10-10 11:51:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.183672
127.0.0.1, 2016-10-10 11:51:37, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000789
127.0.0.1, 2016-10-10 11:51:37, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001787
127.0.0.1, 2016-10-10 11:51:37, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001554
127.0.0.1, 2016-10-10 11:51:37, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002232
127.0.0.1, 2016-10-10 11:51:37, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001841
127.0.0.1, 2016-10-10 11:51:37, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003934
127.0.0.1, 2016-10-10 11:51:37, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001178
127.0.0.1, 2016-10-10 11:56:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.249533
127.0.0.1, 2016-10-10 11:56:55, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000636
127.0.0.1, 2016-10-10 11:56:55, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001123
127.0.0.1, 2016-10-10 11:56:55, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2016-10-10 11:56:55, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001256
127.0.0.1, 2016-10-10 11:56:55, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003438
127.0.0.1, 2016-10-10 11:56:55, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002633
127.0.0.1, 2016-10-10 11:56:55, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001223
127.0.0.1, 2016-10-10 11:56:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.018348
127.0.0.1, 2016-10-10 11:56:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002155
127.0.0.1, 2016-10-10 11:56:59, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002990
127.0.0.1, 2016-10-10 11:56:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2016-10-10 11:56:59, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002327
127.0.0.1, 2016-10-10 11:56:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001584
127.0.0.1, 2016-10-10 11:56:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004865
127.0.0.1, 2016-10-10 11:56:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001915
127.0.0.1, 2016-10-10 11:57:34, GET, /, HTTP/1.1, 303, 0.068366
127.0.0.1, 2016-10-10 11:57:37, GET, /welcome/default/index, HTTP/1.1, 200, 3.222198
127.0.0.1, 2016-10-10 11:58:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.185373
127.0.0.1, 2016-10-10 11:58:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000775
127.0.0.1, 2016-10-10 11:58:43, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000739
127.0.0.1, 2016-10-10 11:58:43, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002382
127.0.0.1, 2016-10-10 11:58:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001466
127.0.0.1, 2016-10-10 11:58:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001645
127.0.0.1, 2016-10-10 11:58:43, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001241
127.0.0.1, 2016-10-10 11:58:43, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001961
127.0.0.1, 2016-10-10 11:59:18, GET, /, HTTP/1.1, 303, 0.128433
127.0.0.1, 2016-10-10 11:59:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.965483
127.0.0.1, 2016-10-10 11:59:56, GET, /, HTTP/1.1, 303, 0.078942
127.0.0.1, 2016-10-10 11:59:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.689091
127.0.0.1, 2016-10-10 12:01:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.298556
127.0.0.1, 2016-10-10 12:01:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000688
127.0.0.1, 2016-10-10 12:01:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000773
127.0.0.1, 2016-10-10 12:01:23, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001335
127.0.0.1, 2016-10-10 12:01:23, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000738
127.0.0.1, 2016-10-10 12:01:23, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002583
127.0.0.1, 2016-10-10 12:01:23, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2016-10-10 12:01:23, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000467
