127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-21 00:40:07, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:07, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:40:07, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:07, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:07, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:15, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-10-21 00:40:15, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:15, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-21 00:40:15, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:40:15, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:40:15, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:40:15, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:40:15, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:15, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:15, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:16, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:16, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:16, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:16, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:16, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:16, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:24, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:40:25, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:25, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:40:25, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:42:29, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:44:06, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:26, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:42, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:45:55, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:45:56, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:45:56, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:46:34, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:05, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:11, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:48:11, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:11, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:11, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:11, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:48:11, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:11, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:11, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:12, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:12, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:12, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:12, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:12, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:12, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:12, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:12, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:12, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:35, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:48:47, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002000
