127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-19 15:39:10, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-10-19 15:39:10, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2016-10-19 15:39:10, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-10-19 15:39:10, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001164
127.0.0.1, 2016-10-19 15:39:10, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000766
127.0.0.1, 2016-10-19 15:39:10, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001951
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.808345
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000975
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002022
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002116
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000717
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000829
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002207
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001387
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002782
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001060
127.0.0.1, 2016-10-19 15:41:34, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2016-10-19 15:41:35, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000733
127.0.0.1, 2016-10-19 15:41:35, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001390
127.0.0.1, 2016-10-19 15:41:35, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000957
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.516849
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000764
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001605
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002014
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003302
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001250
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000991
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000809
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001403
127.0.0.1, 2016-10-19 15:42:26, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000613
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.223925
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000793
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002791
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000588
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000639
127.0.0.1, 2016-10-19 15:43:14, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001211
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.125033
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001169
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002008
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001546
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001399
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000900
127.0.0.1, 2016-10-19 15:43:39, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000952
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.238410
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000830
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001168
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000535
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002111
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001322
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002288
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001020
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001740
127.0.0.1, 2016-10-19 15:45:34, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2016-10-19 15:45:35, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001421
127.0.0.1, 2016-10-19 15:45:35, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001455
127.0.0.1, 2016-10-19 15:45:35, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001039
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.484656
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000722
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002450
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001301
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000973
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001982
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004065
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000699
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.004082
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000522
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001427
127.0.0.1, 2016-10-19 15:47:23, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.219184
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000907
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000823
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000784
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001114
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001378
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001059
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000903
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001751
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000896
127.0.0.1, 2016-10-19 15:48:07, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001331
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.210922
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002530
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001947
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002499
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002278
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001117
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2016-10-19 15:48:22, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001390
127.0.0.1, 2016-10-19 15:48:23, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001808
127.0.0.1, 2016-10-19 15:48:23, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001373
127.0.0.1, 2016-10-19 15:48:23, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001007
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.203103
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001136
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002271
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000759
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001675
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.004626
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000503
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.003934
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001072
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001391
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000723
127.0.0.1, 2016-10-19 15:49:11, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-19 15:49:26, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.444009
127.0.0.1, 2016-10-19 15:49:26, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2016-10-19 15:49:26, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-10-19 15:49:26, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003035
127.0.0.1, 2016-10-19 15:49:26, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000822
127.0.0.1, 2016-10-19 15:49:26, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2016-10-19 15:49:26, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2016-10-19 15:49:26, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-10-19 15:49:27, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2016-10-19 15:49:27, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001587
127.0.0.1, 2016-10-19 15:49:27, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2016-10-19 15:49:27, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001152
127.0.0.1, 2016-10-19 15:49:27, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000651
127.0.0.1, 2016-10-19 15:49:27, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001003
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.097184
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001926
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000898
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001234
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001160
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002448
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001467
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001315
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002120
127.0.0.1, 2016-10-19 15:49:37, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001766
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.178389
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000571
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000861
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.003337
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001483
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002881
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001244
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002161
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000892
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000691
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001681
127.0.0.1, 2016-10-19 15:50:37, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002527
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.134769
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000683
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001300
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001324
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001954
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001627
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000832
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001609
127.0.0.1, 2016-10-19 15:51:05, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000760
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.369959
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002141
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001243
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006235
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001257
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001446
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000858
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001509
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002054
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001169
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-10-19 15:52:41, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000879
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.685255
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000515
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002369
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001649
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001875
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001470
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.003478
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001387
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001348
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000917
127.0.0.1, 2016-10-19 15:52:57, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000696
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.371284
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000543
